progenies	rep	cb1	cb3	cb11	cb23	cb5	cb6	cb9	cb13
mB3	1	12	11	11	-9	11	12	11	-9
mC16	2	11	11	11	-9	11	23	22	-9
mD8	3	-9	-9	11	11	13	-9	11	-9
mE10	4	12	11	22	-9	12	12	11	-9
mE18	5	11	-9	11	-9	12	11	11	11
mC2	6	12	11	11	11	-9	12	11	-9
mA2	7	12	12	-9	12	12	22	11	-9
mD14	8	11	11	-9	-9	12	12	-9	22
mC6	9	11	22	-9	22	12	12	11	22
mE9	10	12	22	-9	-9	12	12	33	22
mB29	11	-9	22	-9	12	-9	22	33	22
mA8	12	11	33	-9	-9	12	12	33	33
mA17	13	12	33	-9	12	19	23	-9	22
